NACA 0009
 1.00000     0.00094
 0.99280     0.00170
 0.97989     0.00304
 0.96352     0.00470
 0.94455     0.00659
 0.92350     0.00863
 0.90075     0.01079
 0.87658     0.01302
 0.85123     0.01529
 0.82489     0.01757
 0.79774     0.01986
 0.76991     0.02213
 0.74154     0.02436
 0.71275     0.02654
 0.68365     0.02866
 0.65434     0.03070
 0.62492     0.03265
 0.59547     0.03450
 0.56607     0.03624
 0.53680     0.03786
 0.50774     0.03933
 0.47895     0.04066
 0.45050     0.04184
 0.42246     0.04284
 0.39488     0.04366
 0.36782     0.04430
 0.34135     0.04474
 0.31551     0.04497
 0.29035     0.04500
 0.26594     0.04481
 0.24231     0.04440
 0.21951     0.04377
 0.19760     0.04293
 0.17661     0.04186
 0.15660     0.04058
 0.13760     0.03908
 0.11965     0.03738
 0.10280     0.03547
 0.08709     0.03337
 0.07256     0.03109
 0.05924     0.02863
 0.04717     0.02600
 0.03639     0.02322
 0.02694     0.02029
 0.01885     0.01722
 0.01215     0.01401
 0.00688     0.01069
 0.00308     0.00724
 0.00078     0.00368
 0.00000     0.00000
 0.00078    -0.00368
 0.00308    -0.00724
 0.00688    -0.01069
 0.01215    -0.01401
 0.01885    -0.01722
 0.02694    -0.02029
 0.03639    -0.02322
 0.04717    -0.02600
 0.05924    -0.02863
 0.07256    -0.03109
 0.08709    -0.03337
 0.10280    -0.03547
 0.11965    -0.03738
 0.13760    -0.03908
 0.15660    -0.04058
 0.17661    -0.04186
 0.19760    -0.04293
 0.21951    -0.04377
 0.24231    -0.04440
 0.26594    -0.04481
 0.29035    -0.04500
 0.31551    -0.04497
 0.34135    -0.04474
 0.36782    -0.04430
 0.39488    -0.04366
 0.42246    -0.04284
 0.45050    -0.04184
 0.47895    -0.04066
 0.50774    -0.03933
 0.53680    -0.03786
 0.56607    -0.03624
 0.59547    -0.03450
 0.62492    -0.03265
 0.65434    -0.03070
 0.68365    -0.02866
 0.71275    -0.02654
 0.74154    -0.02436
 0.76991    -0.02213
 0.79774    -0.01986
 0.82489    -0.01757
 0.85123    -0.01529
 0.87658    -0.01302
 0.90075    -0.01079
 0.92350    -0.00863
 0.94455    -0.00659
 0.96352    -0.00470
 0.97989    -0.00304
 0.99280    -0.00170
 1.00000    -0.00094
